VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
p8aVli3d0MY,FLIR ONE To Do: Parasitic Draw in a Car,Parasitic Draw is when the electronics in your car continue to run when your car is off - we do a quick check using our all-new third generation FLIR ONE!,FLIR Systems,2017-07-19T04:38:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
s0l2G4AfGUY,EVGA Thermal Pad Mod - Gtx 1070 SC - Install and stress testing,On this episode of JoesTech I will be disassembling my GTX 1070 Superclocked edition to install the EVGA Thermal Pad Mod which is aimed at correcting an ...,JoesTech,2016-11-22T22:02:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
Cyn8O7EiEVA,Deepcool Z3 Thermal Paste Reviews,Sound Track A Darker Heart by Audionautix is licensed under a Creative Commons Attribution license (https://creativecommons.org/licenses/by/4.0/) Artist: ...,A.D.S. TechWare,2015-09-16T21:00:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""thermal paste"""
k8Ajo01Obvg,Flir TG 165,,ecmwebtv,2014-09-28T18:56:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared camera"""
eQCkJ_4R-CI,Gigabyte R9 280X Overheating Fix.  New Thermal Past on Heatsink,This Gigabyle R9 280 X Windforce unit was overheating while running an alt coin processing app. In the video I remove the heatsink and give it a fresh coat of ...,Paul Quin,2017-01-11T00:09:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
7b4mQT9NNKo,Thermography Benefits With Fluke Infrared Cameras,http://www.aikencolon.com/Fluke-IR-Thermal-Imagers_c_578.html Fluke Models - TiS- Ti10 - Ti25 - TiR - TiR1 - Ti27 - TiR27 - Ti29 - TiR29 - Ti32 - TiR32 - TiR2 ...,AC Tool Supply,2012-04-26T19:00:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
c6AxXqk3y10,ButterButter - Follow u - Xilent,SUBSCRIBE TO Butterx22 @http://www.youtube.com/user/Butterx22 SUBSCRIBE TO DeezyWorld2.0 @http://www.youtube.com/user/youngdeezy64 Song: Yogi ...,Hey_Im_Mojo,2013-06-07T01:38:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
pdwxwAuwJqU,Hackintosh Series: Haswell OS X Install and Config + Tips: How to (#20),Hackintosh Series:: http://www.youtube.com/playlist?list=PL50DC4C5A8CA947CA - Follow me on Twitter:: http://www.twitter.com/insanely_great This video goes ...,Mike Flaminio,2014-02-24T18:00:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
LKW1TE6sYLs,Sightmark Pulsar Apex XD38A Thermal Night Vision Optic Review Security AllStar,http://www.securityallstar.com/en/search?q=pulsar What is the best/bargain Thermal Night Vision for the money. We found it. The Pulsar Apex really is a leader ...,Security AllStar,2015-12-31T00:19:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
UOIgoK2p2gE,FLIR CM174 Imaging 600A AC/DC Clamp Meter,The FLIR CM174 Imaging 600A AC/DC Clamp Meter is the only clamp meter with the power to lead you to problems you can't see with a standard clamp meter.,FLIR Systems,2015-10-05T07:09:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
b4Um4NsLW-o,Sony vaio orange light error part2,"Sony Vaio orange light error part1, strip down of laptop, and fan clean. infrared rework thermal paste.",mr1968geek,2015-07-16T14:59:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
wQpJWQkQfjE,Тепловизор для смартфона Seek Thermal,Купить на www.ecomerka.ru.,dosimeter4you.com,2017-03-20T14:45:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
1sQM_-9Zz2M,An overview of testo Thermal Imaging,All Testo thermal imaging cameras are developed and produced in Germany.The ultra-modern Testo site in Titisee includes laboratories for researching basic ...,Testo Australia,2013-05-27T01:53:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
jiAG-6m8aDw,Bushnell Night Watch (2x24) Night Vision,"Checking out this Bushnell ""Night Watch"" Night Vision Monocular Drove out to a dark spot on a cloudy night (with a full moon) to open the box and check out the ...",GunWebsites,2016-09-16T02:00:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
4bx4LSla5Lo,RAECO Webinar - Thermography 101,"Raeco presents a webinar on Thermography 101, hosted by Testo's Product Manager Kevin Lesnewski. Learn more about Thermal Imaging: ...",Raeco-LIC LLC,2013-03-20T16:12:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared thermography"""
v0BwzUKVq7M,Thermal Imager Infrared Inc. Prototype,Facebook ▻ http://www.facebook.com/pages/TheHossUSMC/107385756065898?fref=ts Twitter ▻ https://twitter.com/#!/thehossusmc Website▻ ...,TheHossUSMC,2011-07-21T04:40:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
kWxxoheYQjM,FLIR P660 Infrared Camera,"The FLIR P660 infrared camera is a giant leap for infrared technology. New technologies in the P660, such as an advanced infrared detector, embedded GPS, ...",FLIRAustralia,2008-05-05T01:03:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
ZWcF8YPhf0c,Thermal image of R410a TXV evaporator on startup,This video shows the refrigerant flow on a 2 ton residential evaporator coil at start. It hunting of the expansion valve is normal at startup. You can see the speed ...,NathansHVAC,2016-05-23T02:30:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
5TKSuVU0YH0,FLIR ThermoVision A20M Infrared IR Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_ThermoVision_A20M_Infrared_IR_Thermal_Imager.html FLIR ThermoVision A20M Infrared IR ...,AAATesters Test Equipment,2017-02-10T04:14:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
1SYgGxc5pho,Thermal video of a dung beetle rolling on hot soil,"Infrared thermography shows that during each rolling phase, the surface temperature of the beetles' front legs (protibia) increases by as much as 10°C and then ...",LundVisionGroup,2012-10-23T06:32:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
P4GMrxdPFls,Is Night Vision Worth it & How to Get Friends to Play? | Airsoftology Mondays,"This show we answer your questions on Night Vision at MilSim Games, getting your friends into airsoft, high FPS vs high ROF and much more. Segments- ...",Airsoftology,2014-12-22T22:31:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
Kv38uGj0PhY,Ir Thermal image the Macbook Pro,Ir Thermal image the Macbook Pro.,Bo Kuo,2006-12-29T07:49:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
W704ClWSN44,Seek Thermal - Thermal Imaging Camera - CES,,Good Dog Digital,2015-01-08T18:52:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""seek thermal"""
XevJR7biQE8,night vision / infrared ufo 002,"filmed 12/5/08 in fremont, ca. see my video page description for capture settings/equipment.",dede95064,2008-12-06T06:22:45.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
5deteNZrypk,Seek Reveal - Industrial,,Seek Thermal,2016-03-31T19:59:57.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
7Si7RP0jYyM,How to replace your thermal paste on you video card.,In this video i replace the thermal paste on my XFX R9 270X www.facebook.com/trainergames twitter.com/trainergames ...,trainergames,2014-11-21T18:32:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
P1s-VqFBPXg,DALI S230 Thermal Imaging Camera Monocular,"This is a real must have! We've seen many affordable thermal cameras but this one beats the competitor. Resistant to a 1,8 meters drop. Waterproof. Simple ...",Derk Wisman,2014-01-13T09:26:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
wj5tBHAxRaY,MicroCAM 3 Thermal Imaging Core with C-More Digital Image Enhancement,"The MicroCAM 3 Thermal Imaging Core from Thermoteknix Systems Ltd. Available as 384 x 288 or 640 x 480, both 17 micron pitch.",Thermoteknix Systems Ltd,2017-01-27T09:22:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
sPz9dbGP5KU,How Does Night Vision Work?,"Humans have a built in night vision, as well as plenty of technology to help us see in darkness. If you're familiar with spy or action media you've probably seen ...",ForwardSlashReality,2013-11-15T18:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
OHl62uptWaw,How to install Thermal Paste,Visit http://www.jayztwocents.com - JayzTwoCents is currently Fundraising for CES Coverage this January! All proceeds will be used 100% towards coverage ...,JayzTwoCents,2013-03-08T18:34:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
9wLc28xzKA8,TG 7 Thermal Goggle,"The 30Hz TG-7 Goggle/Binocular is a rugged, lightweight, and powerful InfraRed device that can be hand held or mounted on a headgear. By using the 2x ...",OutdoorsBay,2014-12-29T09:21:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
FsSQX3f_Qv8,Stay safe & see danger with Seek Thermal,,SirchieGlobal,2017-05-03T19:48:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
fynjGmNu5pU,night vision thermal imaging driving video with FLIR camera mounted,"IR infrared thermal imaging FLIR camera mounted for mobile, marine or fixed applications.",hms311,2010-02-10T23:50:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
irM3xVhUF70,FLIR Thermal Fireworks!,"For the holiday, we thought we'd share these amazing July 4th fireworks captured by Matt Rece in North Palm Beach! The footage was filmed using the FLIR ...",FLIR Systems,2017-07-06T19:05:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir thermal"""
jeBa6Ukgxfw,Snap On Diagnostic Thermal Imager Review,"I waited a while to do this review because this is a rarely used tool, and it took me a little while to get comfortable with it. If you found the video helpful please give ...",Motorcycle and Marine tech life,2017-04-07T04:02:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
ErUR5c2Wz74,DigiKey’s 2015 Holiday Gift Guide – Another Geek Moment │ DigiKey,Digi-Key's 2015 holiday gift guide is here! Check out DigiKey's list of must have gifts for the 2015 holiday season! 1. Adafruit Perma Proto Board: Available in ...,Digi-Key,2015-12-08T17:39:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""imaging camera"""
8bTgG2Ft4xQ,COLOR NIGHT VISION,The X27 is the highest performing true gen 4 color night vision low light sensor imaging system. The low noise real time 60hz HD detector is the first of its kind ...,hms311,2016-06-22T21:14:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
rMlVubodc1U,FLIR HM-324XP+ Portable Thermal Imager IR Camera,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_HM-324XP_Portable_Thermal_Imager_IR_Camera.html Portable thermal imaging cameras for ...,AAATesters.com,2014-04-19T05:52:25.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
ribiDIkEv_s,107 Hogs Down | Hog Hunting with Thermal Night Vision in Texas | Zeus Pro 640,Hog hunting with Thermal Night Vision. Texas farms have been completely devastated by feral hogs and the problem is only getting worse. A farmer fights back ...,Ultimate Night Vision,2017-07-07T12:54:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
6cUTVXHbxto,Seek Thermal Imaging Camera Demo,"Find people & pets in the dark, water damage & poor insulation in your home- and do it all on your cellphone with the Seek Thermal Imaging Smartphone ...",Latina Weekly,2015-06-27T11:06:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
GSoXlwxG-gU,Modern Minute Man - Part 2 - Night Vision vs Thermal,Support this Channel: http://patreon.com/JamesYeager Yeager Gear: https://tacticalresponse.com/collections/gear Training NEAR YOU: http://www.,James Yeager,2016-12-08T14:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
_PSOmsxCVho,How to Use a Milwaukee Thermal Imager Camera,This Thermal Imaging Camera from Milwaukee Tool will be available soon and is an incredible piece of technology. Read our full review.,Charles & Hudson,2011-07-26T06:59:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
kvuynU9kBNA,Cat s60 FLIR night vision thermal camera (no light- red hot) -Обзор CAT S60,"Cat s60 FLIR no light, red- hot Обзор CAT S60 cat s60 night vision.",BMW E SERIES,2016-12-13T17:16:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
o7KXlVRvNRw,Iron man||Harley Quinn||Follow U,,Stacy Morozova,2017-06-21T21:58:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
PwNnAuEz-gQ,Flir Infrared Camera - raw,,田怡然,2016-06-15T03:20:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
IMK3-dZLQO8,Sun and thermal image camera by ULIS,Movie demonstrating the thermal image sensor's ability to correct the “ghost image” due to a prolonged exposure in direct point to the sunlight. ULIS thermal ...,ULIS,2015-01-05T11:45:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""imaging camera"""
hA5oCP4bp7M,THE BEST Night Vision for Your Money!,Buy this scope on Amazon for lowest ...,4MR Ranch,2017-01-15T18:29:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
hcqeMPhNs0g,HOME INSPECTION IN CHICAGO USING INFRARED THERMAL IMAGER,This is a sample of what a thermal imager can do for you on a home/ commercial inspection. This video shows how potential building issues can be found ...,Jim Kolke,2010-01-30T22:41:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
4XhOEEowgwM,Ps4 fan loud and new thermal paste?? WTH?,,XxGODDAM1TxX Mechanics,2016-12-13T20:23:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
c4I-dbhBTEw,SMD Diodes - Laptop Chip Level Repair,today i am going to show you how to test smd Diodes diode is single parts which is use in circuit for flow current only single way its use like not return volve. more ...,Hit Short Films,2017-04-18T05:57:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
qgU-GoKhx60,Search & Rescue - ULIS Thermal Image Sensor Inside,Contact us for more info at www.sofradir-ec.com and www.ircores.com.,SofradirEC,2014-11-06T16:53:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""night vision"""
XOCrwzfpVfY,Thermal Imager vs. Night Vision 101: Which You Want & What To Look For (HD),http://www.georgiaoptics.com www.MinutemanMunitions.com www.freedommunitions.com Mrgunsngear Shirt link: ...,Mrgunsngear Channel,2015-02-07T01:50:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
3QUfDptCjn8,Temperature Reading from 6 Sapphire RX 480 8GB Graphics Card Mining Ethereum,Before I switch this rig over to mining another coin I wanted to get you guys some temperatures real quick. (Mining Ethereum) ***Make sure to subscribe to my ...,TheBitcoinMiner,2016-10-22T18:11:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
EbFRcI2GFGk,FLIR Scout Line Thermal Cameras - OpticsPlanet.com,Check out the FLIR Scout Line of thermal imaging cameras available at OpticsPlanet.com NOW! FLIR Scout TS32: ...,OpticsPlanet,2012-08-28T21:56:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
bAYTR8IW6E8,Workswell - Animals in the ZOO | World in InfraRed,More info about Workswell thermal imaging systems: www.workswell.eu Animals in the ZOO captured by LWIR thermal imaging camera. In infrared band you ...,Workswell s.r.o.,2016-08-10T10:13:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""imaging camera"""
yqOrHquDdMM,"Patriots, Christians & American Militia  Defeat FLIR® Thermal Imaging Too Survive The NWO!!!","http://PatriotSuit.com These are perilous days we live in. In the advent of war due to tyranny and or a foreign invasion, the only way we GOD fearing Christians, ...",Patriot Suit™,2015-09-02T00:15:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
QjYuMoHVv9k,Flir i5 Infrared camera,"www.conrad.com represents: FLIR SYSTEMS -- Global leader in infrared cameras Infrared applications used every day -- electrical, medical, mechanical, ...",Conrad com,2012-01-20T09:56:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
Y16BnOtiGiY,Termites found with FLIR ONE,,Jason Booth,2016-03-03T19:55:45.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
7Kxqk-i2rhU,Road Detection with a Far Infrared Camera,road detection with FIR using structure tensor method.,hendrikweigel,2010-04-02T20:33:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
WJchBDfsGHU,Things We've Found With Our Infrared Camera,What Dana Home Inspections can find with their infrared camera.,danahomeinspections,2010-01-14T12:58:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
EJOrzCpk_kQ,AGAINST SMOKING Thermal infrared,Against Smoking Infrared Thermography of smoker skin and consequences on the blood microcirculation Contro il fumo. Termografia a infrarossi della pelle di ...,Longaclimb,2010-04-17T00:22:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
nFVHrcwiGBI,I follow U,Message oriented short video.,What The Pulihora,2015-10-26T10:37:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
ID_1BT8T68E,Thermal Camera HD Effect Android app,"Download link: https://play.google.com/store/apps/details?id=com.usefullapps.thermalcamera ""Thermal Camera HD Effect"" changes your camera view into ...",Filip Walczak,2014-04-13T20:32:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
lY3Z7Xqa9YU,FLIR K2 Thermal Imager Unboxing for FireCritic.com,"FLIR sent me a K2 to check out and give a test-drive. I will be using it on the job and seeing what it can do. It is affordable at $1295, lightweight at 1.5 lbs, and ...",The Fire Critic - FireCritic.com,2016-06-11T04:24:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
jQcT5M26Vow,04. Electric Six - Night Vision (Switzerland),Electric Six - Night Vision.,electricdiscography,2009-10-04T18:18:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
8qwkasrjZxg,e2v National Apprenticeship Week 2015. Dr Ewan Livingstone becomes and Apprentice for the morning.,Divisional Director Dr Ewan Livingstone goes back to the factory floor for National Apprenticeship Week 2015 and becomes an Apprentice for the morning.,Teledyne e2v,2015-03-09T09:42:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
TMiezTxmO5E,Non-Stop K-Drama!,"For more videos, please visit: http://www.toggle.sg/u Facebook: facebook.com/channelu Instagram: @channelu Twitter: @channel_u.",Mediacorp Channel U,2015-04-02T06:51:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
URN84tI96H8,Thermal Image of a Cougar,"A friend sent this to me. His description follows. I don't know what FWS means or what a FWS mouse crew does! ""It's a video that an FWS mouse crew captured ...",Sue Eckhardt,2008-02-21T05:54:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal imager"""
wQqbtAxDYZ0,Spotting Foxes with the new Pulsar Quantum XQ50 Thermal Imager,Some fantastic footage of foxes and deer captured with the Quantum XQ50 hand held thermal imager. Available from www.scottcountry.co.uk.,The Night Vision Show,2016-07-22T13:21:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
0htFJlfkWho,clouds timelapse IR colors,Flir Dev Kit + pylepton + imagemagick + flimeo.,François Varas-Genestier,2015-07-19T15:19:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""flir lepton"""
